material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
Ag,Ag_Ag_Johnson,Ag / Johnson,Ag,Johnson,,data/records/Ag_Ag_Johnson.json,data/experimental/Ag_Ag_Johnson/raw_database_points.json,data/experimental/Ag_Ag_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.025048787511966,5
Ag,Ag_Ag_McPeak,Ag / McPeak,Ag,McPeak,,data/records/Ag_Ag_McPeak.json,data/experimental/Ag_Ag_McPeak/raw_database_points.json,data/experimental/Ag_Ag_McPeak/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0147424666408738,5
Ag,Ag_Ag_Rakic-BB,Ag / Rakic-BB,Ag,Rakic-BB,,data/records/Ag_Ag_Rakic-BB.json,data/experimental/Ag_Ag_Rakic-BB/raw_database_points.json,data/experimental/Ag_Ag_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0039959732823998,5
Ag,Ag_Ag_Rakic-LD,Ag / Rakic-LD,Ag,Rakic-LD,,data/records/Ag_Ag_Rakic-LD.json,data/experimental/Ag_Ag_Rakic-LD/raw_database_points.json,data/experimental/Ag_Ag_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,2.0,CP,CP_M2,0.0025665395587795,5
Ag,Ag_Ag_Stahrenberg,Ag / Stahrenberg,Ag,Stahrenberg,,data/records/Ag_Ag_Stahrenberg.json,data/experimental/Ag_Ag_Stahrenberg/raw_database_points.json,data/experimental/Ag_Ag_Stahrenberg/fitting_grid_points.json,"[0.3, 0.49594]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.0261668562042383,5
Ag,Ag_Ag_Werner,Ag / Werner,Ag,Werner,,data/records/Ag_Ag_Werner.json,data/experimental/Ag_Ag_Werner/raw_database_points.json,data/experimental/Ag_Ag_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0016497727680642,5
Ag,Ag_Ag_Werner-DFT,Ag / Werner-DFT,Ag,Werner-DFT,,data/records/Ag_Ag_Werner-DFT.json,data/experimental/Ag_Ag_Werner-DFT/raw_database_points.json,data/experimental/Ag_Ag_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0148358845698022,5
Ag,Ag_Ag_Wu,Ag / Wu,Ag,Wu,,data/records/Ag_Ag_Wu.json,data/experimental/Ag_Ag_Wu/raw_database_points.json,data/experimental/Ag_Ag_Wu/fitting_grid_points.json,"[0.3, 0.999308]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0016088882775313,5
Ag,Ag_Ag_Yang,Ag / Yang,Ag,Yang,,data/records/Ag_Ag_Yang.json,data/experimental/Ag_Ag_Yang/raw_database_points.json,data/experimental/Ag_Ag_Yang/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0118806205995657,5
Al2O3,Al2O3_Al2O3_Boidin,Al2O3 / Boidin,Al2O3,Boidin,,data/records/Al2O3_Al2O3_Boidin.json,data/experimental/Al2O3_Al2O3_Boidin/raw_database_points.json,data/experimental/Al2O3_Al2O3_Boidin/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,1.0,CP,CP_M1,0.0004499234251225,5
Al2O3,Al2O3_Al2O3_Franta,Al2O3 / Franta,Al2O3,Franta,,data/records/Al2O3_Al2O3_Franta.json,data/experimental/Al2O3_Al2O3_Franta/raw_database_points.json,data/experimental/Al2O3_Al2O3_Franta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.000579370495056,5
Al2O3,Al2O3_Al2O3_Querry,Al2O3 / Querry,Al2O3,Querry,,data/records/Al2O3_Al2O3_Querry.json,data/experimental/Al2O3_Al2O3_Querry/raw_database_points.json,data/experimental/Al2O3_Al2O3_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,3.0,CP,CP_M3,0.0014017519623126,5
Al2O3,Al2O3_Al2O3_Querry-e,Al2O3 / Querry-e,Al2O3,Querry-e,,data/records/Al2O3_Al2O3_Querry-e.json,data/experimental/Al2O3_Al2O3_Querry-e/raw_database_points.json,data/experimental/Al2O3_Al2O3_Querry-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0031756999533897,5
Al2O3,Al2O3_Al2O3_Querry-o,Al2O3 / Querry-o,Al2O3,Querry-o,,data/records/Al2O3_Al2O3_Querry-o.json,data/experimental/Al2O3_Al2O3_Querry-o/raw_database_points.json,data/experimental/Al2O3_Al2O3_Querry-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,2.0,CP,CP_M2,0.0035231468246868,5
Al2O3,Al2O3_Al2O3_Rodriguez_de_Marcos,Al2O3 / Rodriguez de Marcos,Al2O3,Rodriguez de Marcos,,data/records/Al2O3_Al2O3_Rodriguez_de_Marcos.json,data/experimental/Al2O3_Al2O3_Rodriguez_de_Marcos/raw_database_points.json,data/experimental/Al2O3_Al2O3_Rodriguez_de_Marcos/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,1.0,CP,CP_M1,0.0009539643285198,5
Al2O3,Al2O3_Al2O3_Zhukovsky,Al2O3 / Zhukovsky,Al2O3,Zhukovsky,,data/records/Al2O3_Al2O3_Zhukovsky.json,data/experimental/Al2O3_Al2O3_Zhukovsky/raw_database_points.json,data/experimental/Al2O3_Al2O3_Zhukovsky/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,1.0,CP,CP_M1,2.043595491032533e-05,5
AlAs,AlAs_AlAs_Gadras,AlAs / Gadras,AlAs,Gadras,,data/records/AlAs_AlAs_Gadras.json,data/experimental/AlAs_AlAs_Gadras/raw_database_points.json,data/experimental/AlAs_AlAs_Gadras/fitting_grid_points.json,"[0.4502291, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0011077616545,5
AlAs,AlAs_AlAs_Rakic,AlAs / Rakic,AlAs,Rakic,,data/records/AlAs_AlAs_Rakic.json,data/experimental/AlAs_AlAs_Rakic/raw_database_points.json,data/experimental/AlAs_AlAs_Rakic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.004520903837804,5
AlN,AlN_AlN_Beliaev1,AlN / Beliaev1,AlN,Beliaev1,,data/records/AlN_AlN_Beliaev1.json,data/experimental/AlN_AlN_Beliaev1/raw_database_points.json,data/experimental/AlN_AlN_Beliaev1/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0005994290732309,5
Al,Al_Al_Cheng,Al / Cheng,Al,Cheng,,data/records/Al_Al_Cheng.json,data/experimental/Al_Al_Cheng/raw_database_points.json,data/experimental/Al_Al_Cheng/fitting_grid_points.json,"[0.3, 0.99987]",fitting_grid_points,5,5,5,3.0,CP,CP_M3,0.0012468490825982,5
Al,Al_Al_Hagemann,Al / Hagemann,Al,Hagemann,,data/records/Al_Al_Hagemann.json,data/experimental/Al_Al_Hagemann/raw_database_points.json,data/experimental/Al_Al_Hagemann/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,5.0,CP,CP_M5,0.0098464308645726,5
Al,Al_Al_Mathewson,Al / Mathewson,Al,Mathewson,,data/records/Al_Al_Mathewson.json,data/experimental/Al_Al_Mathewson/raw_database_points.json,data/experimental/Al_Al_Mathewson/fitting_grid_points.json,"[0.49594, 1.1]",fitting_grid_points,2,2,2,5.0,CP,CP_M5,0.0069883804335637,5
Al,Al_Al_McPeak,Al / McPeak,Al,McPeak,,data/records/Al_Al_McPeak.json,data/experimental/Al_Al_McPeak/raw_database_points.json,data/experimental/Al_Al_McPeak/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.0015068137116622,5
Al,Al_Al_Rakic,Al / Rakic,Al,Rakic,,data/records/Al_Al_Rakic.json,data/experimental/Al_Al_Rakic/raw_database_points.json,data/experimental/Al_Al_Rakic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,4.0,CP,CP_M4,0.002826843141773,5
Al,Al_Al_Rakic-BB,Al / Rakic-BB,Al,Rakic-BB,,data/records/Al_Al_Rakic-BB.json,data/experimental/Al_Al_Rakic-BB/raw_database_points.json,data/experimental/Al_Al_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.0015821951641188,5
Al,Al_Al_Rakic-LD,Al / Rakic-LD,Al,Rakic-LD,,data/records/Al_Al_Rakic-LD.json,data/experimental/Al_Al_Rakic-LD/raw_database_points.json,data/experimental/Al_Al_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,3.0,CP,CP_M3,0.0010334660665533,5
As2S3,As2S3_As2S3_Slavich-abinitio-alpha,As2S3 / Slavich-abinitio-alpha,As2S3,Slavich-abinitio-alpha,,data/records/As2S3_As2S3_Slavich-abinitio-alpha.json,data/experimental/As2S3_As2S3_Slavich-abinitio-alpha/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-abinitio-alpha/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0031619751619666,5
As2S3,As2S3_As2S3_Slavich-abinitio-beta,As2S3 / Slavich-abinitio-beta,As2S3,Slavich-abinitio-beta,,data/records/As2S3_As2S3_Slavich-abinitio-beta.json,data/experimental/As2S3_As2S3_Slavich-abinitio-beta/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-abinitio-beta/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.003604403615054,5
As2S3,As2S3_As2S3_Slavich-abinitio-gamma,As2S3 / Slavich-abinitio-gamma,As2S3,Slavich-abinitio-gamma,,data/records/As2S3_As2S3_Slavich-abinitio-gamma.json,data/experimental/As2S3_As2S3_Slavich-abinitio-gamma/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-abinitio-gamma/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0030320218911427,5
As2S3,As2S3_As2S3_Slavich-alpha,As2S3 / Slavich-alpha,As2S3,Slavich-alpha,,data/records/As2S3_As2S3_Slavich-alpha.json,data/experimental/As2S3_As2S3_Slavich-alpha/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-alpha/fitting_grid_points.json,"[0.5, 0.9]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0183693380238716,5
As2S3,As2S3_As2S3_Slavich-beta,As2S3 / Slavich-beta,As2S3,Slavich-beta,,data/records/As2S3_As2S3_Slavich-beta.json,data/experimental/As2S3_As2S3_Slavich-beta/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-beta/fitting_grid_points.json,"[0.5, 0.9]",fitting_grid_points,1,1,1,1.0,CP,CP_M1,0.0038781272210329,5
As2S3,As2S3_As2S3_Slavich-gamma,As2S3 / Slavich-gamma,As2S3,Slavich-gamma,,data/records/As2S3_As2S3_Slavich-gamma.json,data/experimental/As2S3_As2S3_Slavich-gamma/raw_database_points.json,data/experimental/As2S3_As2S3_Slavich-gamma/fitting_grid_points.json,"[0.5, 0.9]",fitting_grid_points,1,1,1,1.0,CP,CP_M1,0.0034845091852944,5
As2S3,As2S3_As2S3_Synowicki,As2S3 / Synowicki,As2S3,Synowicki,,data/records/As2S3_As2S3_Synowicki.json,data/experimental/As2S3_As2S3_Synowicki/raw_database_points.json,data/experimental/As2S3_As2S3_Synowicki/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0010990365849954,5
As2Se3,As2Se3_As2Se3_Joseph-400nm,As2Se3 / Joseph-400nm,As2Se3,Joseph-400nm,,data/records/As2Se3_As2Se3_Joseph-400nm.json,data/experimental/As2Se3_As2Se3_Joseph-400nm/raw_database_points.json,data/experimental/As2Se3_As2Se3_Joseph-400nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,3.0,CP,CP_M3,0.0306911341573603,5
As2Se3,As2Se3_As2Se3_Joseph-700nm,As2Se3 / Joseph-700nm,As2Se3,Joseph-700nm,,data/records/As2Se3_As2Se3_Joseph-700nm.json,data/experimental/As2Se3_As2Se3_Joseph-700nm/raw_database_points.json,data/experimental/As2Se3_As2Se3_Joseph-700nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,0,0,0,,,,,5
Au,Au_Au_Babar,Au / Babar,Au,Babar,,data/records/Au_Au_Babar.json,data/experimental/Au_Au_Babar/raw_database_points.json,data/experimental/Au_Au_Babar/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0060041616344632,5
Au,Au_Au_Chen,Au / Chen,Au,Chen,,data/records/Au_Au_Chen.json,data/experimental/Au_Au_Chen/raw_database_points.json,data/experimental/Au_Au_Chen/fitting_grid_points.json,"[0.3, 0.6]",fitting_grid_points,3,3,3,3.0,CP,CP_M3,0.0358758022243999,5
Au,Au_Au_Ciesielski,Au / Ciesielski,Au,Ciesielski,,data/records/Au_Au_Ciesielski.json,data/experimental/Au_Au_Ciesielski/raw_database_points.json,data/experimental/Au_Au_Ciesielski/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0016417273606337,5
Au,Au_Au_Ciesielski-Ge,Au / Ciesielski-Ge,Au,Ciesielski-Ge,,data/records/Au_Au_Ciesielski-Ge.json,data/experimental/Au_Au_Ciesielski-Ge/raw_database_points.json,data/experimental/Au_Au_Ciesielski-Ge/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.001062664091735,5
Au,Au_Au_Hagemann,Au / Hagemann,Au,Hagemann,,data/records/Au_Au_Hagemann.json,data/experimental/Au_Au_Hagemann/raw_database_points.json,data/experimental/Au_Au_Hagemann/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0119964921204683,5
Au,Au_Au_Hagemann-2,Au / Hagemann-2,Au,Hagemann-2,,data/records/Au_Au_Hagemann-2.json,data/experimental/Au_Au_Hagemann-2/raw_database_points.json,data/experimental/Au_Au_Hagemann-2/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0134903884968584,5
Au,Au_Au_Johnson,Au / Johnson,Au,Johnson,,data/records/Au_Au_Johnson.json,data/experimental/Au_Au_Johnson/raw_database_points.json,data/experimental/Au_Au_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0180162491191395,5
Au,Au_Au_Klinavicius-11.4nm,Au / Klinavicius-11.4nm,Au,Klinavicius-11.4nm,,data/records/Au_Au_Klinavicius-11.4nm.json,data/experimental/Au_Au_Klinavicius-11.4nm/raw_database_points.json,data/experimental/Au_Au_Klinavicius-11.4nm/fitting_grid_points.json,"[0.4, 0.9]",fitting_grid_points,4,4,4,2.0,CP,CP_M2,0.2053008730559147,5
Au,Au_Au_Klinavicius-19.7nm,Au / Klinavicius-19.7nm,Au,Klinavicius-19.7nm,,data/records/Au_Au_Klinavicius-19.7nm.json,data/experimental/Au_Au_Klinavicius-19.7nm/raw_database_points.json,data/experimental/Au_Au_Klinavicius-19.7nm/fitting_grid_points.json,"[0.4, 0.9]",fitting_grid_points,3,3,3,2.0,CP,CP_M2,0.0480885443570278,5
Au,Au_Au_Klinavicius-30.4nm,Au / Klinavicius-30.4nm,Au,Klinavicius-30.4nm,,data/records/Au_Au_Klinavicius-30.4nm.json,data/experimental/Au_Au_Klinavicius-30.4nm/raw_database_points.json,data/experimental/Au_Au_Klinavicius-30.4nm/fitting_grid_points.json,"[0.4, 0.9]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.003835866465668,5
Au,Au_Au_Klinavicius-40.0nm,Au / Klinavicius-40.0nm,Au,Klinavicius-40.0nm,,data/records/Au_Au_Klinavicius-40.0nm.json,data/experimental/Au_Au_Klinavicius-40.0nm/raw_database_points.json,data/experimental/Au_Au_Klinavicius-40.0nm/fitting_grid_points.json,"[0.4, 0.9]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.020979655115276,5
Au,Au_Au_Klinavicius-7.2nm,Au / Klinavicius-7.2nm,Au,Klinavicius-7.2nm,,data/records/Au_Au_Klinavicius-7.2nm.json,data/experimental/Au_Au_Klinavicius-7.2nm/raw_database_points.json,data/experimental/Au_Au_Klinavicius-7.2nm/fitting_grid_points.json,"[0.4, 0.9]",fitting_grid_points,5,5,5,4.0,CP,CP_M4,0.0235703352128406,5
Au,Au_Au_Lemarchand-11.7nm,Au / Lemarchand-11.7nm,Au,Lemarchand-11.7nm,,data/records/Au_Au_Lemarchand-11.7nm.json,data/experimental/Au_Au_Lemarchand-11.7nm/raw_database_points.json,data/experimental/Au_Au_Lemarchand-11.7nm/fitting_grid_points.json,"[0.35, 1.1]",fitting_grid_points,4,4,4,3.0,CP,CP_M3,0.0180365131530812,5
Au,Au_Au_Lemarchand-3.96nm,Au / Lemarchand-3.96nm,Au,Lemarchand-3.96nm,,data/records/Au_Au_Lemarchand-3.96nm.json,data/experimental/Au_Au_Lemarchand-3.96nm/raw_database_points.json,data/experimental/Au_Au_Lemarchand-3.96nm/fitting_grid_points.json,"[0.35, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0031540354575135,5
Au,Au_Au_Lemarchand-4.62nm,Au / Lemarchand-4.62nm,Au,Lemarchand-4.62nm,,data/records/Au_Au_Lemarchand-4.62nm.json,data/experimental/Au_Au_Lemarchand-4.62nm/raw_database_points.json,data/experimental/Au_Au_Lemarchand-4.62nm/fitting_grid_points.json,"[0.35, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0209069494568412,5
Au,Au_Au_Lemarchand-5.77nm,Au / Lemarchand-5.77nm,Au,Lemarchand-5.77nm,,data/records/Au_Au_Lemarchand-5.77nm.json,data/experimental/Au_Au_Lemarchand-5.77nm/raw_database_points.json,data/experimental/Au_Au_Lemarchand-5.77nm/fitting_grid_points.json,"[0.35, 1.1]",fitting_grid_points,4,4,4,3.0,CP,CP_M3,0.0218641185025138,5
Au,Au_Au_Magnozzi-225C,Au / Magnozzi-225C,Au,Magnozzi-225C,,data/records/Au_Au_Magnozzi-225C.json,data/experimental/Au_Au_Magnozzi-225C/raw_database_points.json,data/experimental/Au_Au_Magnozzi-225C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.0039330989194203,5
Au,Au_Au_Magnozzi-25C,Au / Magnozzi-25C,Au,Magnozzi-25C,,data/records/Au_Au_Magnozzi-25C.json,data/experimental/Au_Au_Magnozzi-25C/raw_database_points.json,data/experimental/Au_Au_Magnozzi-25C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.0039405854454088,5
Au,Au_Au_Magnozzi-350C,Au / Magnozzi-350C,Au,Magnozzi-350C,,data/records/Au_Au_Magnozzi-350C.json,data/experimental/Au_Au_Magnozzi-350C/raw_database_points.json,data/experimental/Au_Au_Magnozzi-350C/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,5.0,CP,CP_M5,0.0036559576366868,5
Au,Au_Au_McPeak,Au / McPeak,Au,McPeak,,data/records/Au_Au_McPeak.json,data/experimental/Au_Au_McPeak/raw_database_points.json,data/experimental/Au_Au_McPeak/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0016466826756486,5
Au,Au_Au_Olmon-ev,Au / Olmon-ev,Au,Olmon-ev,,data/records/Au_Au_Olmon-ev.json,data/experimental/Au_Au_Olmon-ev/raw_database_points.json,data/experimental/Au_Au_Olmon-ev/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0015379304819689,5
Au,Au_Au_Olmon-sc,Au / Olmon-sc,Au,Olmon-sc,,data/records/Au_Au_Olmon-sc.json,data/experimental/Au_Au_Olmon-sc/raw_database_points.json,data/experimental/Au_Au_Olmon-sc/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0017470025274267,5
Au,Au_Au_Olmon-ts,Au / Olmon-ts,Au,Olmon-ts,,data/records/Au_Au_Olmon-ts.json,data/experimental/Au_Au_Olmon-ts/raw_database_points.json,data/experimental/Au_Au_Olmon-ts/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0015317803259446,5
Au,Au_Au_Rakic-BB,Au / Rakic-BB,Au,Rakic-BB,,data/records/Au_Au_Rakic-BB.json,data/experimental/Au_Au_Rakic-BB/raw_database_points.json,data/experimental/Au_Au_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0001941500305081,5
Au,Au_Au_Rakic-LD,Au / Rakic-LD,Au,Rakic-LD,,data/records/Au_Au_Rakic-LD.json,data/experimental/Au_Au_Rakic-LD/raw_database_points.json,data/experimental/Au_Au_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,3.0,CP,CP_M3,0.0011859557489909,5
Au,Au_Au_Rosenblatt-11nm,Au / Rosenblatt-11nm,Au,Rosenblatt-11nm,,data/records/Au_Au_Rosenblatt-11nm.json,data/experimental/Au_Au_Rosenblatt-11nm/raw_database_points.json,data/experimental/Au_Au_Rosenblatt-11nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0013418320590892,5
Au,Au_Au_Rosenblatt-21nm,Au / Rosenblatt-21nm,Au,Rosenblatt-21nm,,data/records/Au_Au_Rosenblatt-21nm.json,data/experimental/Au_Au_Rosenblatt-21nm/raw_database_points.json,data/experimental/Au_Au_Rosenblatt-21nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0008216549392616,5
Au,Au_Au_Rosenblatt-44nm,Au / Rosenblatt-44nm,Au,Rosenblatt-44nm,,data/records/Au_Au_Rosenblatt-44nm.json,data/experimental/Au_Au_Rosenblatt-44nm/raw_database_points.json,data/experimental/Au_Au_Rosenblatt-44nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.0007234148302298,5
Au,Au_Au_Werner,Au / Werner,Au,Werner,,data/records/Au_Au_Werner.json,data/experimental/Au_Au_Werner/raw_database_points.json,data/experimental/Au_Au_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,3.0,CP,CP_M3,0.0033537977030837,5
Au,Au_Au_Werner-DFT,Au / Werner-DFT,Au,Werner-DFT,,data/records/Au_Au_Werner-DFT.json,data/experimental/Au_Au_Werner-DFT/raw_database_points.json,data/experimental/Au_Au_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0082706735432717,5
