record_key,material,book,page,recommended,N,family,public_family,public_model_code,internal_model_code,epsilon_rms,absolute_rms,G_rho,model_json,model_curve,selection_mode,reason,raw_epsilon_rms,raw_absolute_rms,min_im_eps,G_rho_excess,G_class,FDTD_ready,FDTD_status,native_fit_status,selected,fitting_grid_points,raw_database_points,fit_wl_min_um,fit_wl_max_um,n_input_points,source_output_dir,log_file,run_status,error,source_group,exportable,source_FDTD_ready,source_FDTD_status,raw_seed_epsilon_rms,raw_seed_absolute_rms,artifact_status,json_global_selected,json_cp_all,json_scp_all,source_record_key,abs_RMS,relative_RMS,website_model_json,model_json_source_resolved,website_model_curve,model_curve_json,model_curve_source_resolved,fitting_grid_points_source_resolved,raw_database_points_source_resolved,website_model_json_exists,website_model_curve_exists,artifact_gate_reason,branch_key,curve_status,record_folder,material_class,quality_label,source_summary_mode,summary_FDTD_ready,summary_FDTD_status
Au_Au_Hagemann-2,Au,Au,Hagemann-2,True,5,SCP,SemiAnalyticalCP,SCP_M5,SCP_POOL50,0.0136314632777618,0.0923084493531858,1.0,models/Au_Au_Hagemann-2/SCP_M5.json,model_curves/Au_Au_Hagemann-2/SCP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,1.7582936075074986,0.0,G_STABLE,True,READY,,False,experimental/Au_Au_Hagemann-2/fitting_grid_points.json,experimental/Au_Au_Hagemann-2/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Hagemann-2_0.3_0.8266um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.086663314514931,0.7084245926848465,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Hagemann-2_0.3_0.8266um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Hagemann-2_0.3_0.8266um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Hagemann-2_0.3_0.8266um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_Au_Hagemann-2_0.3_0.8266um,0.0923084493531858,0.0136314632777618,models/Au_Au_Hagemann-2/SCP_M5.json,models/Au_Au_Hagemann-2/SCP_M5.json,model_curves/Au_Au_Hagemann-2/SCP_M5.json,model_curves/Au_Au_Hagemann-2/SCP_M5.json,model_curves/Au_Au_Hagemann-2/SCP_M5.json,experimental/Au_Au_Hagemann-2/fitting_grid_points.json,experimental/Au_Au_Hagemann-2/raw_database_points.json,True,True,EXPORTED,SCP_M5,OK,Au_Au_Hagemann-2,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
C_C_Larruquert,C,C,Larruquert,True,1,SCP,SemiAnalyticalCP,SCP_M1,SCP_POOL50,0.0048731332536881,0.0329612443891442,1.0,models/C_C_Larruquert/SCP_M1.json,model_curves/C_C_Larruquert/SCP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,0.0335636895841116,0.0,G_STABLE,True,READY,,False,experimental/C_C_Larruquert/fitting_grid_points.json,experimental/C_C_Larruquert/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/C/VISNIR_ANY_C_Larruquert_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0124829492003285,0.0850637077059629,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/C/VISNIR_ANY_C_Larruquert_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/C/VISNIR_ANY_C_Larruquert_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/C/VISNIR_ANY_C_Larruquert_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_C_Larruquert_0.3_1.1um,0.0329612443891442,0.0048731332536881,models/C_C_Larruquert/SCP_M1.json,models/C_C_Larruquert/SCP_M1.json,model_curves/C_C_Larruquert/SCP_M1.json,model_curves/C_C_Larruquert/SCP_M1.json,model_curves/C_C_Larruquert/SCP_M1.json,experimental/C_C_Larruquert/fitting_grid_points.json,experimental/C_C_Larruquert/raw_database_points.json,True,True,EXPORTED,SCP_M1,OK,C_C_Larruquert,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
Cr_Cr_Johnson,Cr,Cr,Johnson,True,4,SCP,SemiAnalyticalCP,SCP_M4,SCP_POOL50,0.0398657791526335,0.8401905821733481,1.0000000000000009,models/Cr_Cr_Johnson/SCP_M4.json,model_curves/Cr_Cr_Johnson/SCP_M4.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,7.17094673001465,8.881784197001252e-16,G_STABLE,True,READY,,False,experimental/Cr_Cr_Johnson/fitting_grid_points.json,experimental/Cr_Cr_Johnson/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Cr/VISNIR_ANY_Cr_Johnson_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.3682823037679008,5.530897423344798,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Cr/VISNIR_ANY_Cr_Johnson_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Cr/VISNIR_ANY_Cr_Johnson_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Cr/VISNIR_ANY_Cr_Johnson_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_Cr_Johnson_0.3_1.1um,0.8401905821733481,0.0398657791526335,models/Cr_Cr_Johnson/SCP_M4.json,models/Cr_Cr_Johnson/SCP_M4.json,model_curves/Cr_Cr_Johnson/SCP_M4.json,model_curves/Cr_Cr_Johnson/SCP_M4.json,model_curves/Cr_Cr_Johnson/SCP_M4.json,experimental/Cr_Cr_Johnson/fitting_grid_points.json,experimental/Cr_Cr_Johnson/raw_database_points.json,True,True,EXPORTED,SCP_M4,OK,Cr_Cr_Johnson,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
GaAs_GaAs_Jellison,GaAs,GaAs,Jellison,True,5,CP,AnalyticalCP,CP_M5,CP_POOL50,0.0063485691301408,0.1217625606901503,1.0,models/GaAs_GaAs_Jellison/CP_M5.json,model_curves/GaAs_GaAs_Jellison/CP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,0.6442788752716944,0.0,G_STABLE,True,READY,,False,experimental/GaAs_GaAs_Jellison/fitting_grid_points.json,experimental/GaAs_GaAs_Jellison/raw_database_points.json,0.3,0.84,271,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GaAs/VISNIR_ANY_GaAs_Jellison_0.3_0.84um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0270128758043413,0.50372341288653,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GaAs/VISNIR_ANY_GaAs_Jellison_0.3_0.84um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GaAs/VISNIR_ANY_GaAs_Jellison_0.3_0.84um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GaAs/VISNIR_ANY_GaAs_Jellison_0.3_0.84um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_GaAs_Jellison_0.3_0.84um,0.1217625606901503,0.0063485691301408,models/GaAs_GaAs_Jellison/CP_M5.json,models/GaAs_GaAs_Jellison/CP_M5.json,model_curves/GaAs_GaAs_Jellison/CP_M5.json,model_curves/GaAs_GaAs_Jellison/CP_M5.json,model_curves/GaAs_GaAs_Jellison/CP_M5.json,experimental/GaAs_GaAs_Jellison/fitting_grid_points.json,experimental/GaAs_GaAs_Jellison/raw_database_points.json,True,True,EXPORTED,CP_M5,OK,GaAs_GaAs_Jellison,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
GeS2_GeS2_Slavich-gamma,GeS2,GeS2,Slavich-gamma,True,1,CP,AnalyticalCP,CP_M1,CP_POOL50,0.005407265394603,0.0233407792967651,1.0,models/GeS2_GeS2_Slavich-gamma/CP_M1.json,model_curves/GeS2_GeS2_Slavich-gamma/CP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,1.0000000000000333e-07,0.0,G_STABLE,True,READY,,False,experimental/GeS2_GeS2_Slavich-gamma/fitting_grid_points.json,experimental/GeS2_GeS2_Slavich-gamma/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GeS2/VISNIR_ANY_GeS2_Slavich-gamma_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0054553009896078,0.0231277089295331,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GeS2/VISNIR_ANY_GeS2_Slavich-gamma_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GeS2/VISNIR_ANY_GeS2_Slavich-gamma_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/GeS2/VISNIR_ANY_GeS2_Slavich-gamma_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_GeS2_Slavich-gamma_0.3_1.1um,0.0233407792967651,0.005407265394603,models/GeS2_GeS2_Slavich-gamma/CP_M1.json,models/GeS2_GeS2_Slavich-gamma/CP_M1.json,model_curves/GeS2_GeS2_Slavich-gamma/CP_M1.json,model_curves/GeS2_GeS2_Slavich-gamma/CP_M1.json,model_curves/GeS2_GeS2_Slavich-gamma/CP_M1.json,experimental/GeS2_GeS2_Slavich-gamma/fitting_grid_points.json,experimental/GeS2_GeS2_Slavich-gamma/raw_database_points.json,True,True,EXPORTED,CP_M1,OK,GeS2_GeS2_Slavich-gamma,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
MoS2_MoS2_Ermolaev-1L,MoS2,MoS2,Ermolaev-1L,True,3,CP,AnalyticalCP,CP_M3,CP_POOL50,0.1362951284925938,3.075044387260628,1.0000000000000004,models/MoS2_MoS2_Ermolaev-1L/CP_M3.json,model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,9.99999993922529e-08,4.440892098500626e-16,G_STABLE,True,READY,,False,experimental/MoS2_MoS2_Ermolaev-1L/fitting_grid_points.json,experimental/MoS2_MoS2_Ermolaev-1L/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Ermolaev-1L_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.1397492481001457,3.024465119461716,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Ermolaev-1L_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Ermolaev-1L_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Ermolaev-1L_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_MoS2_Ermolaev-1L_0.3_1.1um,3.075044387260628,0.1362951284925938,models/MoS2_MoS2_Ermolaev-1L/CP_M3.json,models/MoS2_MoS2_Ermolaev-1L/CP_M3.json,model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3.json,model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3.json,model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3.json,experimental/MoS2_MoS2_Ermolaev-1L/fitting_grid_points.json,experimental/MoS2_MoS2_Ermolaev-1L/raw_database_points.json,True,True,EXPORTED,CP_M3,OK,MoS2_MoS2_Ermolaev-1L,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
MoSe2_MoSe2_Munkhbat-e,MoSe2,MoSe2,Munkhbat-e,True,1,CP,AnalyticalCP,CP_M1,CP_POOL50,0.0051689486923398,0.0478944707021626,1.0,models/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,model_curves/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,9.999999999999989e-08,0.0,G_STABLE,True,READY,,False,experimental/MoSe2_MoSe2_Munkhbat-e/fitting_grid_points.json,experimental/MoSe2_MoSe2_Munkhbat-e/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoSe2/VISNIR_ANY_MoSe2_Munkhbat-e_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0052313525504503,0.0472955676160321,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoSe2/VISNIR_ANY_MoSe2_Munkhbat-e_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoSe2/VISNIR_ANY_MoSe2_Munkhbat-e_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/MoSe2/VISNIR_ANY_MoSe2_Munkhbat-e_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_MoSe2_Munkhbat-e_0.3_1.1um,0.0478944707021626,0.0051689486923398,models/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,models/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,model_curves/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,model_curves/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,model_curves/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,experimental/MoSe2_MoSe2_Munkhbat-e/fitting_grid_points.json,experimental/MoSe2_MoSe2_Munkhbat-e/raw_database_points.json,True,True,EXPORTED,CP_M1,OK,MoSe2_MoSe2_Munkhbat-e,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
Si_Si_Karaman-120C,Si,Si,Karaman-120C,True,2,SCP,SemiAnalyticalCP,SCP_M2,SCP_POOL50,0.0027315978532896,0.0504373804016548,1.0,models/Si_Si_Karaman-120C/SCP_M2.json,model_curves/Si_Si_Karaman-120C/SCP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,1.0000000033594249e-07,0.0,G_STABLE,True,READY,,False,experimental/Si_Si_Karaman-120C/fitting_grid_points.json,experimental/Si_Si_Karaman-120C/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Karaman-120C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0182748082605039,0.3897158441103255,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Karaman-120C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Karaman-120C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Karaman-120C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_Si_Karaman-120C_0.3_1.1um,0.0504373804016548,0.0027315978532896,models/Si_Si_Karaman-120C/SCP_M2.json,models/Si_Si_Karaman-120C/SCP_M2.json,model_curves/Si_Si_Karaman-120C/SCP_M2.json,model_curves/Si_Si_Karaman-120C/SCP_M2.json,model_curves/Si_Si_Karaman-120C/SCP_M2.json,experimental/Si_Si_Karaman-120C/fitting_grid_points.json,experimental/Si_Si_Karaman-120C/raw_database_points.json,True,True,EXPORTED,SCP_M2,OK,Si_Si_Karaman-120C,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
SiO2_SiO2_Franta-25C,SiO2,SiO2,Franta-25C,True,1,CP,AnalyticalCP,CP_M1,CP_POOL50,0.0009623802588037,0.0020981681874354,1.0000000460300074,models/SiO2_SiO2_Franta-25C/CP_M1.json,model_curves/SiO2_SiO2_Franta-25C/CP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,9.999999999940613e-08,4.603000736125296e-08,G_STABLE,True,READY,,False,experimental/SiO2_SiO2_Franta-25C/fitting_grid_points.json,experimental/SiO2_SiO2_Franta-25C/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/SiO2/VISNIR_ANY_SiO2_Franta-25C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.0010012810009566,0.0021803744032828,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/SiO2/VISNIR_ANY_SiO2_Franta-25C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/SiO2/VISNIR_ANY_SiO2_Franta-25C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/SiO2/VISNIR_ANY_SiO2_Franta-25C_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_SiO2_Franta-25C_0.3_1.1um,0.0020981681874354,0.0009623802588037,models/SiO2_SiO2_Franta-25C/CP_M1.json,models/SiO2_SiO2_Franta-25C/CP_M1.json,model_curves/SiO2_SiO2_Franta-25C/CP_M1.json,model_curves/SiO2_SiO2_Franta-25C/CP_M1.json,model_curves/SiO2_SiO2_Franta-25C/CP_M1.json,experimental/SiO2_SiO2_Franta-25C/fitting_grid_points.json,experimental/SiO2_SiO2_Franta-25C/raw_database_points.json,True,True,EXPORTED,CP_M1,OK,SiO2_SiO2_Franta-25C,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
V_V_Werner,V,V,Werner,True,2,SCP,SemiAnalyticalCP,SCP_M2,SCP_POOL50,0.0012948339010189,0.0509668803075322,1.0,models/V_V_Werner/SCP_M2.json,model_curves/V_V_Werner/SCP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,,,4.303835756421446,0.0,G_STABLE,True,READY,,False,experimental/V_V_Werner/fitting_grid_points.json,experimental/V_V_Werner/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/V/VISNIR_ANY_V_Werner_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5,,OK,,CP_SCP,True,True,READY,0.091302446446804,1.9621266931297985,EXPORTED,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/V/VISNIR_ANY_V_Werner_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_global_selected_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/V/VISNIR_ANY_V_Werner_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_analytical_all_tidy3d_pole_residue.json,/home/kunet.ae/ku5001047/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/VISNIR_CPSEMICP_POOL50_2nm_G401_3DISO_DX5/records/VISNIR/V/VISNIR_ANY_V_Werner_0.3_1.1um/CPSEMICP_pool50_etaCFL0p75_G401_3DISO_DX5/cp_semi_analytical_all_tidy3d_pole_residue.json,VISNIR_ANY_V_Werner_0.3_1.1um,0.0509668803075322,0.0012948339010189,models/V_V_Werner/SCP_M2.json,models/V_V_Werner/SCP_M2.json,model_curves/V_V_Werner/SCP_M2.json,model_curves/V_V_Werner/SCP_M2.json,model_curves/V_V_Werner/SCP_M2.json,experimental/V_V_Werner/fitting_grid_points.json,experimental/V_V_Werner/raw_database_points.json,True,True,EXPORTED,SCP_M2,OK,V_V_Werner,,FDTD_READY,legacy_compatible_405_public_key_release,True,READY
